1997; 22944 ;0,036
1998; 24 828 ;0,031
1999; 27 216 ;0,028
2000; 29 433 ;0,028
2001; 31 747 ;0,019
2002; 32 901 ;0,027
2003; 35 373 ;0,027
2004; 38 839 ;0,037
2005; 41 871 ;0,020
2006; 45 756 ;0,041
2007; 49 858 ;0,034
2008; 55 268 ;0,049
2009; 58 677 ;0,035
2010; 63 055 ;0,044
2011; 64 492 ;0,032
2012; 70 354 ;0,046
2013; 75 144 ;0,053
2014; 80 866 ;0,046
2015; 89 802 ;0,044
2016; 95 287 ;0,036
2017; 102 012 ;0,053
2018; 112 986 ;0,073
2019; 122 969 ;0,067
2020; 119 502 ;0,056
2021; 131 545 ;0,057
2022; 139 503 ;0,083
2023; 149 706 ;0,093
